times,flux
3482930.023527539,0.9999954400245873
3482930.024266123,0.9999569273813209
3482930.0250047073,0.9999444696511761
3482930.025743291,0.9999323541843463
3482930.026481874,0.9999307495963751
3482930.0272204587,0.9999360693305742
3482930.027959043,0.9999360964039673
3482930.0286976267,0.99993348062213
3482930.029436211,0.9999543821445703
3482930.0301747946,0.999989815657365
3482930.0309133786,1.000009133810431
3482930.031651963,1.0000193384965317
3482930.0323905475,1.000016638510168
3482930.0331291314,1.0000215499097613
3482930.033867716,1.0000430634275692
3482930.0346062994,1.0000237743494058
3482930.0353448833,1.00004288611355
3482930.036083468,1.0000607180358547
3482930.0368220513,1.0000131866765152
3482930.0375606343,0.9999775430278702
3482930.038299219,0.999955947910114
3482930.0390378037,0.999944495503243
3482930.039776387,0.9999627980618334
3482930.0405149716,1.0000148643400852
3482930.041253555,1.0000247464971992
3482930.041992139,1.0000138585447496
3482930.042730724,1.00000597685789
3482930.043469308,0.9999773222892983
3482930.044207892,0.9999742707822877
3482930.0449464764,0.9999987537591588
3482930.04568506,1.000055531197392
3482930.046423644,1.0000795560410585
3482930.0471622283,1.0000433687860246
3482930.047900812,1.0000066081384493
3482930.048639395,1.0000212656462457
3482930.0493779797,1.0000293404305791
3482930.050116564,1.0000134049518699
3482930.0508551477,1.0000015071004649
3482930.0515937326,1.0000055109419663
3482930.0523323156,0.9999887439186429
3482930.0530708996,0.9999870705192805
3482930.0538094845,0.9999986457669479
3482930.0545480684,1.0000043250497515
3482930.0552866524,1.00002186647358
3482930.056025237,1.000016904814961
3482930.0567638204,0.9999764030683348
3482930.0575024043,0.9999744059899573
3482930.0582409888,0.9999878470647783
3482930.0589795723,0.999994004027339
3482930.059718156,1.0000105237188326
3482930.06045674,1.0000475567455314
3482930.061195325,1.00006013114779
3482930.061933908,1.0000444110405937
3482930.062672493,1.0000294771345546
3482930.063411076,1.000005408285497
3482930.06414966,1.0000029023438117
3482930.064888245,1.0000108581233227
3482930.065626829,1.0000055247121415
3482930.066365413,1.0000075626095746
3482930.0671039973,1.0000224862539502
3482930.067842581,1.0000472060365235
3482930.068581165,1.00004085353036
3482930.0693197493,1.000038065654902
3482930.0700583328,1.0000297001572518
3482930.0707969163,1.0000138221482409
3482930.0715355007,1.0000127870559343
3482930.0722740856,1.0000055076761205
3482930.0730126686,0.9999948541089334
3482930.0737512535,1.0000140431880944
3482930.0752284206,1.0000786729890836
3482930.0759670055,1.0000681351011953
3482930.0767055894,1.0000781068862457
3482930.0774441734,1.0000691099410266
3482930.078182758,1.000074520141845
3482930.0789213413,1.0000772449175155
3482930.0796599253,1.0000860543230623
3482930.08039851,1.0001046412070258
3482930.0811370932,1.0000747253013045
3482930.0818756768,1.0000349654976977
3482930.082614261,1.0000382190120263
3482930.083352846,1.000028625804833
3482930.084091429,0.9999914158705329
3482930.084830014,0.9999652499609863
3482930.085568597,0.9999703265448637
3482930.086307181,0.9999980039631764
3482930.087045766,1.000002894558382
3482930.08778435,1.0000278330430672
3482930.088522934,1.0000729355500273
3482930.0892615183,1.000082694882852
3482930.090000102,1.0000649308897
3482930.090738686,1.0000784109917262
3482930.0914772707,1.0000620847177788
3482930.0922158537,1.000023657228747
3482930.0929544372,1.000035982955412
3482930.0936930217,1.0000280812866955
3482930.0944316066,1.0000020016194324
3482930.0951701896,1.0000179169103836
3482930.0959087745,0.9999947577505094
3482930.096647358,0.9999489426730406
3482930.097385942,0.9999521520900104
3482930.0981245264,0.9999997565356336
3482930.0988631104,0.9999923778065631
3482930.0996016944,0.9999802232393081
3482930.1003402793,0.9999583139817632
3482930.1010788623,0.9999232124259588
3482930.1018174463,0.9999083885071111
3482930.102556031,0.9999220410180372
3482930.1032946142,0.9999248985978294
3482930.1040331977,0.9999303819502422
3482930.104771782,0.999963303758841
3482930.105510367,0.9999610785425362
3482930.1062489506,0.9999607717682102
3482930.106987535,0.9999449462453674
3482930.1077261185,0.9999364657287385
3482930.1084647025,0.9999560014776699
3482930.109203287,0.999974452893915
3482930.109941871,0.9999868537641825
3482930.110680455,0.9999787676671525
3482930.11141904,0.999981273339885
3482930.112157623,0.999943989999673
3482930.112896207,0.999959207603718
3482930.1136347917,0.9999586712139232
3482930.1143733747,0.9999511709895638
3482930.1151119582,0.9999938510228442
3482930.115850543,1.0000166184234285
3482930.1165891276,0.9999988105685383
3482930.117327711,1.0000190563940898
3482930.1180662955,1.0000404092012498
3482930.118804879,1.000035275904803
3482930.119543463,1.000054567732943
3482930.1202820474,1.0000722070566443
3482930.1210206314,1.0000525884201055
3482930.1217592154,1.0000600787585985
3482930.1224978003,1.0000518088464674
3482930.1232363833,1.0000392005236922
3482930.1239749673,1.0000409947413644
3482930.124713552,1.000042853670894
3482930.1254521357,1.0000117236102175
3482930.1261907187,1.0000156746674358
3482930.1269293036,1.0000250041353738
3482930.127667888,1.0000169526620526
3482930.1284064716,1.000039682347596
3482930.129145056,1.00003661011082
3482930.1298836395,1.0000175414779775
3482930.1306222235,1.0000069693521618
3482930.131360808,0.9999929955485629
3482930.132099392,0.9999607107289719
3482930.132837976,0.9999686958596472
3482930.1335765608,1.0000037805775965
3482930.134315144,1.0000219429564614
3482930.1350537282,1.000052646651519
3482930.1357923127,1.0000582229878052
3482930.136530896,1.0000072541971208
3482930.137269479,0.9999958504307315
3482930.138008064,1.0000311911255149
3482930.1387466486,1.0000395533521247
3482930.139485232,1.0000595319806702
3482930.1402238165,1.0000883674067957
3482930.1409624,1.0000860486645682
3482930.141700984,1.0000381423204239
3482930.1424395684,1.0000085668377385
3482930.1431781524,0.9999964869337425
3482930.1439167364,0.9999971917941463
3482930.1446553213,1.00001030819177
3482930.1453939048,1.000016447335384
3482930.1461324887,0.9999999795320809
3482930.146871073,1.0000114365862098
3482930.1476096567,0.9999917331273939
3482930.1483482397,0.9999529167385176
3482930.1490868246,0.9999416628900898
3482930.149825409,0.9999343826743148
3482930.1505639926,0.99993665085467
3482930.151302577,0.9999461425733145
3482930.1520411605,0.999939509517066
3482930.1527797445,0.9999100333601637
3482930.153518329,0.9999032819221285
3482930.1542569133,0.9999212075499696
3482930.1549954973,0.999960690080626
3482930.1557340818,0.9999849713408281
3482930.1564726653,0.9999893110548848
3482930.157211249,0.9999629577207763
3482930.1579498337,0.9999533053299687
3482930.158688417,0.9999616259270755
3482930.159427,0.9999541664759107
3482930.160165585,0.9999382049449508
3482930.1609041695,0.9999284246966592
3482930.161642753,0.9999481782269963
3482930.1623813375,0.9999792005124266
3482930.163119921,1.0000146841989277
3482930.163858505,1.0000483595007426
3482930.16459709,1.0000346882868671
3482930.165335674,0.9999992325512773
3482930.166074258,1.0000130678799528
3482930.1668128422,1.0000412931104288
3482930.1675514258,1.0000303907043542
3482930.1682900097,1.0000492415564972
3482930.169028594,1.0000331142509062
3482930.1697671777,0.9999876819047511
3482930.170505761,0.9999837961271629
3482930.1712443456,0.9999940818260382
3482930.17198293,0.9999818721802297
3482930.1727215135,0.9999806849764209
3482930.1734600984,0.9999831469200736
3482930.1741986815,0.9999612483962369
3482930.1749372655,0.9999806944066659
3482930.1756758504,1.0000155708632052
3482930.1764144343,0.9999817978103389
3482930.1771530183,0.9999470489519724
3482930.1778916027,0.9999686629614433
3482930.1786301862,1.0000135708368396
3482930.17936877,1.0000337822750884
3482930.1801073547,1.0000458330310913
3482930.180845938,1.0000403420829984
3482930.1815845217,1.0000400017813376
3482930.182323106,1.0000479211937663
3482930.183061691,1.0000516104492732
3482930.183800274,1.0000499126916176
3482930.184538859,1.0000461835434438
3482930.185277442,1.000041357042255
3482930.186016026,1.0000047603835747
3482930.186754611,1.0000284662833303
3482930.187493195,1.0000281638070998
3482930.188231779,1.0000200438890716
3482930.1889703632,1.0000474777696375
3482930.1897089467,1.0000368048972108
3482930.1904475307,1.0000148324565337
3482930.191186115,1.0000107157363785
3482930.1919246987,0.9999903500180333
3482930.192663282,0.9999906047361552
3482930.1934018666,1.000029768825786
3482930.1941404515,1.0000349867670428
3482930.1948790345,1.000043359901382
3482930.1956176194,1.0000248409588246
3482930.1963562025,0.9999935139307761
3482930.1970947864,1.0000124478888908
3482930.1978333713,1.0000393928284395
3482930.1985719553,1.0000392128142273
3482930.1993105393,1.000035246451892
3482930.2000491237,1.0000442931340217
3482930.200787707,1.0000066503480596
3482930.201526291,0.9999866202740009
3482930.202264876,1.0000150005999247
3482930.203003459,1.0000152008871823
3482930.2037420426,1.00001694606447
3482930.204480627,1.0000230145060949
3482930.205219212,0.9999960269730552
3482930.205957795,0.999964930194245
3482930.20669638,0.9999656888791996
3482930.207434963,0.9999847683397859
3482930.208173547,0.9999895470320288
3482930.208912132,1.000008826725883
3482930.209650716,1.0000043163243115
3482930.2103893,1.0000010043011927
3482930.211127884,1.0000141618900749
3482930.2118664677,1.0000199565464256
3482930.2126050517,1.0000132973880276
3482930.2133436366,0.9999927976996016
3482930.2140822196,0.9999829936138911
3482930.214820803,0.9999780758907432
3482930.2155593876,0.9999810659813171
3482930.2162979725,0.9999599152644576
3482930.2170365555,0.9999322226866462
3482930.2177751404,0.999953150743355
3482930.218513724,0.999974236751903
3482930.219252308,0.9999822995343091
3482930.2199908923,0.9999929341458321
3482930.2207294763,0.9999897237258176
3482930.2214680603,0.9999640031948965
3482930.222206645,0.999979499604802
3482930.222945228,0.999988455307833
3482930.223683812,0.9999663090332133
3482930.224422397,0.9999702490211506
3482930.22516098,0.9999652022607426
3482930.2258995636,0.9999386583617981
3482930.226638148,0.9999701373526747
3482930.227376733,0.9999808155850617
3482930.2281153165,0.9999679377208759
3482930.228853901,0.9999841419963257
3482930.2295924844,0.9999836057109109
3482930.2303310684,0.9999413204883482
3482930.231069653,0.9999486124594803
3482930.231808237,0.9999366194348812
3482930.232546821,0.9999361177773718
3482930.2332854057,0.9999862228079154
3482930.2340239887,0.999975960083573
3482930.2347625727,0.9999751078760616
3482930.2355011576,1.0000132776700619
3482930.2362397406,1.000013196459428
3482930.236978324,1.0000121086811797
3482930.237716909,1.0000184774876102
3482930.2384554935,1.0000151491665765
3482930.239194077,1.000014519337944
3482930.2399326614,1.0000279291327387
3482930.240671245,1.0000139508086043
3482930.241409829,1.0000346093131112
3482930.2421484133,1.0000550732820617
3482930.2428869973,1.0000340409243733
3482930.2436255813,1.0000009958207543
3482930.244364166,1.0000456436538832
3482930.245102749,1.000072156745866
3482930.245841333,1.0000425904480446
3482930.246579918,0.9999995064669965
3482930.2473185016,0.9999823825312624
3482930.2480570846,1.0000319723790136
3482930.2487956695,1.0000841299692576
3482930.249534254,1.000115737228357
3482930.2502728375,1.0001133420473096
3482930.251011422,1.000088544042337
3482930.2517500054,1.0000348351115578
3482930.2524885894,1.0000028202796611
3482930.253227174,0.9999843675215209
3482930.253965758,1.0000124908380685
3482930.2547043418,1.0000384387437513
3482930.2554429267,1.0000486964282926
3482930.2561815097,1.0000140863747342
3482930.256920094,0.9999989548671748
3482930.2576586786,1.000023314030385
3482930.258397262,1.0000076774152895
3482930.259135845,0.9999974016769466
3482930.25987443,1.0000284845751224
3482930.2606130145,1.0000547282451961
3482930.261351598,1.000049540697397
3482930.2620901824,1.0000603628058595
3482930.262828766,1.0000620786117154
3482930.26356735,1.000027837774947
3482930.2643059343,1.0000003452208481
3482930.2650445183,0.9999602739671435
3482930.2657831023,0.9999343609880645
3482930.266521687,0.9999336044273919
3482930.2672602707,0.9999066095070723
3482930.2679988546,0.9999062739833599
3482930.268737439,0.9999650071129396
3482930.2694760226,0.999940788781783
3482930.2702146056,0.9999625623123451
3482930.2709531905,0.9999876266352943
3482930.271691775,0.9999961647015955
3482930.2724303585,0.999982865392266
3482930.273168943,0.9999915971713912
3482930.2739075264,0.9999851048081203
3482930.2746461104,0.9999595378909146
3482930.275384695,0.9999556554212322
3482930.2761232792,0.9999597993337248
3482930.276861863,0.9999332092080936
3482930.2776004476,0.9999343078256563
3482930.278339031,0.9999619666898404
3482930.279077615,1.0000007648774412
3482930.2798161996,1.0000177270650314
3482930.280554783,1.0000128687062655
3482930.281293366,1.000012897542931
3482930.282031951,1.0000325428376344
3482930.2827705354,0.9999921548467361
3482930.283509119,0.999969970248607
3482930.2842477034,0.9999873099416894
3482930.284986287,0.9999703003478972
3482930.285724871,0.9999484848015557
3482930.2864634558,0.999965143627023
3482930.2872020397,0.9999767369196884
3482930.2879406237,0.9999776216825536
3482930.288679208,1.0000110762725847
3482930.2894177916,1.0000198056575564
3482930.2901563756,1.0000230074606997
3482930.29089496,1.0000682849639262
3482930.2916335436,1.0000610551937503
3482930.292372127,1.0000410215502022
3482930.2931107115,1.0000570341803048
3482930.293849296,1.0000545694954945
3482930.2945878794,1.0000306070099068
3482930.2953264643,1.0000321693318914
3482930.2960650474,1.0000113237820512
3482930.2968036314,0.9999772109128334
3482930.2975422163,1.0000094714429852
3482930.2982808,1.0000172393251314
3482930.299019384,0.9999832697049622
3482930.2997579686,0.999975621659477
3482930.300496552,0.9999449866726225
3482930.301235136,0.9999331653060213
3482930.3019737205,0.9999492780064682
3482930.302712304,0.9999535149472825
3482930.3034508876,0.9999705340454763
3482930.304189472,0.9999881815174733
3482930.304928057,0.9999748591592378
3482930.30566664,0.9999679646804369
3482930.306405225,0.9999596027846369
3482930.307143808,0.9999693493691734
3482930.307882392,0.9999712914329371
3482930.3086209767,0.9999736170489163
3482930.3093595607,0.9999439311283475
3482930.3100981447,0.9999292430099243
3482930.310836729,0.9999534894356173
3482930.3115753126,0.9999562568154664
3482930.3123138966,0.9999769168036545
3482930.313052481,0.9999856969294344
3482930.3137910645,0.9999756747592831
3482930.314529648,0.9999759958530899
3482930.3152682325,0.9999918959140678
3482930.3160068174,1.000017679002566
3482930.3167454004,1.0000105396197005
3482930.3174839853,1.0000143236895371
3482930.3182225684,0.9999961846912717
3482930.3189611523,0.999969191829366
3482930.3196997372,0.9999733779082698
3482930.320438321,0.9999592304369133
