times,flux
3482930.0752284206,1.0000751953865799
3482930.0759670055,1.0000646389801766
3482930.0767055894,1.0000745931402537
3482930.0774441734,1.0000655795942033
3482930.078182758,1.000070974092861
3482930.0789213413,1.0000736841170037
3482930.0796599253,1.000082479681782
3482930.08039851,1.0001010536134154
3482930.0811370932,1.0000711258441615
3482930.0818756768,1.0000313551184687
3482930.082614261,1.0000345984513426
3482930.083352846,1.0000249959948881
3482930.084091429,0.9999877777874535
3482930.084830014,0.999961604430133
3482930.085568597,0.9999666743068901
3482930.086307181,0.9999943457788877
3482930.087045766,0.9999992313434377
3482930.08778435,1.000024165545136
3482930.088522934,1.0000692645046592
3482930.0892615183,1.000079021217716
3482930.090000102,1.00006125549217
3482930.090738686,1.0000747345211702
3482930.0914772707,1.0000584080457202
3482930.0922158537,1.000019981185989
3482930.0929544372,1.000032308092349
3482930.0936930217,1.0000244084019252
3482930.0944316066,0.9999983314910339
3482930.0951701896,1.0000142500826008
3482930.0959087745,0.9999910950518595
3482930.096647358,0.9999452848582059
3482930.097385942,0.9999484996380766
3482930.0981245264,0.9999961099299018
3482930.0988631104,0.9999887378793582
3482930.0996016944,0.9999765906258147
3482930.1003402793,0.9999546893213246
3482930.1010788623,0.9999195963562445
3482930.1018174463,0.9999047815307583
3482930.102556031,0.9999184435947626
3482930.1032946142,0.9999213113150238
3482930.1040331977,0.999926805332908
3482930.104771782,0.999959738229533
3482930.105510367,0.999957524733018
3482930.1062489506,0.9999572301635598
3482930.106987535,0.9999414173780965
3482930.1077261185,0.999932950036135
3482930.1084647025,0.99995249931073
3482930.109203287,0.9999709646920889
3482930.109941871,0.9999833799699445
3482930.110680455,0.9999753087585156
3482930.11141904,0.9999778296727504
3482930.112157623,0.9999405620889782
3482930.112896207,0.99995579563355
3482930.1136347917,0.9999552755886447
3482930.1143733747,0.9999477920690322
3482930.1151119582,0.9999904889605256
3482930.115850543,1.0000132735959997
3482930.1165891276,0.9999954834066124
3482930.117327711,1.0000157470521245
3482930.1180662955,1.0000371179438081
3482930.118804879,1.0000320030732306
3482930.119543463,1.0000513134880367
3482930.1202820474,1.0000689716316182
3482930.1210206314,1.0000493721493176
3482930.1217592154,1.0000568817554005
3482930.1224978003,1.0000486313490147
3482930.1232363833,1.0000360427202075
3482930.1239749673,1.0000378567483255
3482930.124713552,1.0000397356377257
3482930.1254521357,1.0000086257762388
3482930.1261907187,1.000012597048177
3482930.1269293036,1.0000219468271896
3482930.127667888,1.0000139158187036
3482930.1284064716,1.0000366659646376
3482930.129145056,1.0000336143436082
3482930.1298836395,1.000014566439525
3482930.1306222235,1.0000040150708605
3482930.131360808,0.9999900620770981
3482930.132099392,0.9999577981522387
3482930.132837976,0.999965804081247
3482930.1335765608,1.0000009095309124
3482930.134315144,1.0000190926916055
3482930.1350537282,1.0000498171240544
3482930.1357923127,1.0000554142499156
3482930.136530896,1.0000044663771803
3482930.137269479,0.9999930833781561
3482930.138008064,1.0000284446631629
3482930.1387466486,1.00003682749753
3482930.139485232,1.0000568266363827
3482930.1402238165,1.0000856824748752
3482930.1409624,1.0000833841456818
3482930.141700984,1.0000354982433475
3482930.1424395684,1.0000059430527877
3482930.1431781524,0.9999938832867253
3482930.1439167364,0.9999946081365999
3482930.1446553213,1.0000077443696938
3482930.1453939048,1.0000139032377477
3482930.1461324887,0.9999974550801494
3482930.146871073,1.0000089315667489
3482930.1476096567,0.9999892474693087
3482930.1483482397,0.9999504503331508
3482930.1490868246,0.999939215507674
3482930.149825409,0.999931954138324
3482930.1505639926,0.9999342409699886
3482930.151302577,0.9999437511458924
3482930.1520411605,0.9999371364037463
3482930.1527797445,0.9999076784281671
3482930.153518329,0.9999009449266129
3482930.1542569133,0.9999188882386354
3482930.1549954973,0.9999583882058085
3482930.1557340818,0.9999826867363519
3482930.1564726653,0.9999870435611034
3482930.157211249,0.9999607071981372
3482930.1579498337,0.999951071528608
3482930.158688417,0.9999594085924727
3482930.159427,0.9999519654263559
3482930.160165585,0.9999360199799411
3482930.1609041695,0.9999262555814878
3482930.161642753,0.9999460246752468
3482930.1623813375,0.9999770622767254
3482930.163119921,1.0000125610455903
3482930.163858505,1.0000462512085193
3482930.16459709,1.0000325947290154
3482930.165335674,0.9999971535452714
3482930.166074258,1.00001100309531
3482930.1668128422,1.0000392422902533
3482930.1675514258,1.0000283537014891
3482930.1682900097,1.0000472180831754
3482930.169028594,1.0000311041512717
3482930.1697671777,0.9999856850109677
3482930.170505761,0.9999818121307307
3482930.1712443456,0.999992110475231
3482930.17198293,0.999979913297112
3482930.1727215135,0.999978738318529
3482930.1734600984,0.9999812122614502
3482930.1741986815,0.9999593255668758
3482930.1749372655,0.999978783112339
3482930.1756758504,1.000013670862699
3482930.1764144343,0.99997990902427
3482930.1771530183,0.9999451711743425
3482930.1778916027,0.9999667958820808
3482930.1786301862,1.000011714211797
3482930.17936877,1.0000319359529732
3482930.1801073547,1.0000439968327712
3482930.180845938,1.0000385158496945
3482930.1815845217,1.0000381853162459
3482930.182323106,1.000046114298463
3482930.183061691,1.000049812951978
3482930.183800274,1.0000481244265869
3482930.184538859,1.0000444043430563
3482930.185277442,1.0000395867415526
3482930.186016026,1.0000029988760843
3482930.186754611,1.0000267133049858
3482930.187493195,1.000026419247122
3482930.188231779,1.000018307612811
3482930.1889703632,1.0000457495722272
3482930.1897089467,1.0000350847063302
3482930.1904475307,1.000013120158171
3482930.191186115,1.0000090111717732
3482930.1919246987,0.9999886530919639
3482930.192663282,0.9999889152960743
3482930.1934018666,1.0000280866942943
3482930.1941404515,1.0000333118950568
3482930.1948790345,1.0000416921827582
3482930.1956176194,1.0000231803429442
3482930.1963562025,0.9999918603488124
3482930.1970947864,1.0000108011735604
3482930.1978333713,1.0000377528885356
3482930.1985719553,1.0000375796217715
3482930.1993105393,1.000033619946198
3482930.2000491237,1.000042673232911
3482930.200787707,1.000005037071683
3482930.201526291,0.9999850135441302
3482930.202264876,1.000013400295197
3482930.203003459,1.000013607015061
3482930.2037420426,1.0000153585904938
3482930.204480627,1.000021433397246
3482930.205219212,0.9999944522610116
3482930.205957795,0.999963361870404
3482930.20669638,0.9999641268844602
3482930.207434963,0.9999832126423589
3482930.208173547,0.9999879976566821
3482930.208912132,1.0000072836582685
3482930.209650716,1.000002779614785
3482930.2103893,0.9999994739668733
3482930.211127884,1.0000126379303118
3482930.2118664677,1.0000184390023925
3482930.2126050517,1.0000117863137878
3482930.2133436366,0.9999912931562633
3482930.2140822196,0.999981495630708
3482930.214820803,0.9999765845108944
3482930.2155593876,0.9999795812486143
3482930.2162979725,0.9999584372750598
3482930.2170365555,0.9999307515151493
3482930.2177751404,0.9999516863881509
3482930.218513724,0.999972779287533
3482930.219252308,0.9999808490589541
3482930.2199908923,0.9999914907392375
3482930.2207294763,0.9999882874955917
3482930.2214680603,0.9999625742648179
3482930.222206645,0.9999780780115475
3482930.222945228,0.9999870411603867
3482930.223683812,0.9999649024786931
3482930.224422397,0.9999688501295005
3482930.22516098,0.9999638111547194
3482930.2258995636,0.9999372751845557
3482930.226638148,0.999968762140659
3482930.227376733,0.9999794484868149
3482930.2281153165,0.9999665788910069
3482930.228853901,0.9999827915204467
3482930.2295924844,0.9999822637393703
3482930.2303310684,0.999939987206768
3482930.231069653,0.9999472879335559
3482930.231808237,0.9999353038242198
3482930.232546821,0.9999348112027105
3482930.2332854057,0.9999849253411475
3482930.2340239887,0.9999746719424458
3482930.2347625727,0.9999738291887147
3482930.2355011576,1.000012008528454
3482930.2362397406,1.0000119370548533
3482930.236978324,1.0000108591580557
3482930.237716909,1.0000172379803869
3482930.2384554935,1.000013919831416
3482930.239194077,1.0000133003157017
3482930.2399326614,1.000026720550703
3482930.240671245,1.0000127528438905
3482930.241409829,1.0000334220679692
3482930.2421484133,1.0000538969001913
3482930.2428869973,1.0000328755968366
3482930.2436255813,0.9999998417022473
3482930.244364166,1.0000445007949932
3482930.245102749,1.0000710253068188
3482930.245841333,1.000041470629412
3482930.246579918,0.999998398418485
3482930.2473185016,0.9999812863567693
3482930.2480570846,1.000030888137041
3482930.2487956695,1.0000830577871471
3482930.249534254,1.000114677255559
3482930.2502728375,1.0001122944437748
3482930.251011422,1.0000875089518724
3482930.2517500054,1.0000338126805988
3482930.2524885894,1.000001810599143
3482930.253227174,0.9999833706878041
3482930.253965758,1.0000115069117552
3482930.2547043418,1.0000374678307025
3482930.2554429267,1.0000477386432571
3482930.2561815097,1.0000131418550053
3482930.256920094,0.9999980236839248
3482930.2576586786,1.0000223962325785
3482930.258397262,1.0000067731205016
3482930.259135845,0.999996510955778
3482930.25987443,1.0000276074616208
3482930.2606130145,1.0000538648096369
3482930.261351598,1.0000486910269573
3482930.2620901824,1.0000595269410737
3482930.262828766,1.0000612566085598
3482930.26356735,1.0000270297047302
3482930.2643059343,0.9999995511133181
3482930.2650445183,0.9999594938609923
3482930.2657831023,0.9999335948945408
3482930.266521687,0.999932852343391
3482930.2672602707,0.999905871461793
3482930.2679988546,0.9999055499595453
3482930.268737439,0.9999642970644859
3482930.2694760226,0.9999400927566591
3482930.2702146056,0.9999618802597808
3482930.2709531905,0.9999869585275615
3482930.271691775,0.9999955105164194
3482930.2724303585,0.9999822251023778
3482930.273168943,0.9999909707133702
3482930.2739075264,0.9999844921342855
3482930.2746461104,0.9999589389472608
3482930.275384695,0.9999550701209565
3482930.2761232792,0.9999592275905387
3482930.276861863,0.9999326509492731
3482930.2776004476,0.999933762937034
3482930.278339031,0.9999614350504045
3482930.279077615,1.0000002463667061
3482930.2798161996,1.0000172215708587
3482930.280554783,1.0000123761070103
3482930.281293366,1.0000124176944158
3482930.282031951,1.0000320755801977
3482930.2827705354,0.9999917000487449
3482930.283509119,0.9999695277325926
3482930.2842477034,0.9999868795127791
3482930.284986287,0.9999698818344084
3482930.285724871,0.9999480780095568
3482930.2864634558,0.9999647483362307
3482930.2872020397,0.9999763529187005
3482930.2879406237,0.9999772487527803
3482930.288679208,1.0000107141702672
3482930.2894177916,1.0000194541509229
3482930.2901563756,1.0000226663014944
3482930.29089496,1.0000679538788648
3482930.2916335436,1.0000607339319385
3482930.292372127,1.0000407098377397
3482930.2931107115,1.0000567317190974
3482930.293849296,1.0000542759953475
3482930.2945878794,1.0000303221719737
3482930.2953264643,1.0000318928347234
3482930.2960650474,1.0000110553088095
3482930.2968036314,0.9999769501349126
3482930.2975422163,1.0000092180024196
3482930.2982808,1.0000169928789937
3482930.299019384,0.9999830299052808
3482930.2997579686,0.999975388132857
3482930.300496552,0.9999447590489594
3482930.301235136,0.9999329431969488
3482930.3019737205,0.9999490610137198
3482930.302712304,0.9999533026730598
3482930.3034508876,0.9999703260785382
3482930.304189472,0.9999879774411304
3482930.304928057,0.9999746585551784
3482930.30566664,0.9999677671147573
3482930.306405225,0.9999594078173542
3482930.307143808,0.9999691565489216
3482930.307882392,0.9999711003060032
3482930.3086209767,0.9999734271525709
3482930.3093595607,0.9999437419989068
3482930.3100981447,0.9999290541677612
3482930.310836729,0.9999533003897775
3482930.3115753126,0.9999560670796258
3482930.3123138966,0.9999767258775334
3482930.313052481,0.9999855043120024
3482930.3137910645,0.9999754799447782
3482930.314529648,0.9999757983240436
3482930.3152682325,0.9999916951460588
3482930.3160068174,1.0000174744666412
3482930.3167454004,1.0000103307901569
3482930.3174839853,1.0000141100265483
3482930.3182225684,0.9999959656570022
3482930.3189611523,0.999968966878616
3482930.3196997372,0.9999731464822024
3482930.320438321,0.9999589919833951
3482930.321176905,0.9999338853665113
3482930.3219154896,0.9999330438538337
3482930.322654073,0.9999419814385875
3482930.323392657,0.9999293322931087
3482930.324131242,0.9999508772045468
3482930.324869825,0.9999550143350027
3482930.3256084085,0.9999331675647055
3482930.326346993,0.9999670563494522
3482930.327085578,0.9999972903871528
3482930.327824161,1.000006993095445
3482930.328562746,1.0000482406249913
3482930.329301329,1.000083067770363
3482930.330039913,1.0000439960391394
3482930.3307784977,1.0000353107292872
3482930.3315170817,1.000008053012233
3482930.3322556657,1.0000144274688894
3482930.3329942506,1.0000590598892718
3482930.3337328336,1.0000152100792286
3482930.3344714176,0.9999913333016258
3482930.3352100025,1.0000116228120137
3482930.3359485855,1.0000362579519373
3482930.336687169,1.0000277397189292
3482930.3374257535,1.000033873558339
3482930.3381643384,1.0000318538288153
3482930.3389029214,1.000009182735044
3482930.3396415063,1.0000086861050963
3482930.34038009,1.0000027035464447
3482930.341118674,0.9999822165651288
3482930.341857258,1.000012596000018
3482930.342595842,0.999979966492948
3482930.343334426,0.9999717101545447
3482930.344073011,1.000016199287601
3482930.344811594,1.0000277585476505
3482930.345550178,1.0000179781330218
3482930.346288763,1.0000155581070491
3482930.347027346,1.0000058151760873
3482930.3477659295,1.000001919693613
3482930.348504514,1.0000485564834898
3482930.349243099,1.000032200742512
3482930.3499816824,1.0000087287413713
3482930.350720267,1.0000480755476358
3482930.3514588503,1.0000462774537262
3482930.3521974343,1.0000126096723403
3482930.3529360187,1.000009702069838
3482930.3536746027,0.9999817388411553
3482930.3544131867,0.9999765483624352
3482930.3551517716,0.9999960737971691
3482930.3558903546,0.9999828171430858
3482930.3566289386,0.9999461291980658
3482930.3573675235,0.9999892722484441
3482930.3581061065,1.000004820180671
3482930.35884469,0.9999892082776412
3482930.359583275,1.0000055005782467
3482930.3603218594,0.9999995230524951
3482930.361060443,0.9999856494611224
3482930.3617990273,1.0000100326717103
3482930.362537611,1.000020390809702
3482930.363276195,1.0000310574548537
3482930.364014779,1.0000548678035122
3482930.364753363,1.000030743379348
3482930.365491947,1.0000196632035094
3482930.366230532,1.0000341219024238
3482930.366969115,1.000054781699574
3482930.367707699,1.000087110740168
3482930.368446284,1.0000971836119286
3482930.3691848675,1.000082804251248
3482930.3699234505,1.0000579649583181
3482930.3706620354,1.0000497683461935
3482930.37140062,1.000033206709009
3482930.3721392034,1.000016846207975
