times,flux
2456085.956724537,0.9999718933656728
2456085.9572453704,1.0000000049545745
2456085.957766204,1.00005068973095
2456085.958287037,1.000037319131251
2456085.9588078703,0.9999745909772996
2456085.959328704,0.9999532947583581
2456085.959849537,0.9999448038515697
2456085.96037037,0.9999669572672643
2456085.960891204,1.000023417913105
2456085.9614120373,1.0000276331244355
2456085.96193287,1.0000064130608057
2456085.962453704,1.0000213391776869
2456085.9629745367,1.000005169038285
2456085.9634953705,1.000006654872025
2456085.9640162042,1.0000210749270677
2456085.964537037,1.0000046294491274
2456085.9650578704,0.9999518313540776
2456085.965578704,0.9999322898640117
2456085.966099537,0.9999623548014519
2456085.9666203703,0.9999712219845475
2456085.967141204,0.999993466687402
2456085.967662037,1.0000036042408877
2456085.96818287,0.9999875916231239
2456085.968703704,0.9999890068873876
2456085.9692245373,0.999999201115809
2456085.96974537,1.0000044174702305
2456085.970266204,1.0000195639136789
2456085.9707870367,1.00003915296215
2456085.9713078705,1.0000461477795464
2456085.9718287042,1.000041040731855
2456085.972349537,1.0000033482459105
2456085.9728703704,0.9999628598173896
2456085.973391204,0.9999463181274229
2456085.973912037,0.9999419200673394
2456085.9744328703,0.9999617000307838
2456085.974953704,0.9999964794511756
2456085.975474537,0.999983188254776
2456085.97599537,0.9999551248827416
2456085.976516204,0.9999267933326861
2456085.9770370373,0.9999336677855882
2456085.97755787,0.9999491090275665
2456085.978078704,0.9999786441265164
2456085.9785995367,1.0000274150958695
2456085.9791203705,1.0000564969012538
2456085.9796412042,1.0000543758550904
2456085.980162037,1.0000211792687264
2456085.9806828704,0.9999972507435303
2456085.981203704,1.0000025518224214
2456085.981724537,1.0000096401092298
2456085.9822453703,1.0000241574470865
2456085.982766204,1.00001333009955
2456085.983287037,0.9999757916035731
2456085.98380787,0.999954186538342
2456085.984328704,0.9999454969840432
2456085.9848495373,0.999967083696281
2456085.98537037,0.9999798866875828
2456085.985891204,1.0000153986670597
2456085.9864120367,1.0000407317410556
2456085.9869328705,1.0000106304496879
2456085.9874537042,0.9999880601937579
2456085.987974537,0.9999707349796181
2456085.9884953704,0.9999421969568029
2456085.989016204,0.9999439336079468
2456085.989537037,0.9999338989696219
2456085.9900578703,0.99993473831972
2456085.990578704,0.9999441232540967
2456085.991099537,0.9999506979302335
2456085.99162037,0.9999679020854939
2456085.992141204,1.000014002706677
2456085.9926620373,1.000011462151292
2456085.99318287,1.000014598444922
2456085.993703704,1.0000228489854202
2456085.9942245367,1.0000054239318328
2456085.9947453705,0.9999944894492094
2456085.9952662042,0.9999877518427162
2456085.995787037,1.0000216417657326
2456085.9963078704,1.0000167424315083
2456085.996828704,1.0000174180679706
2456085.997349537,1.0000280319896073
2456085.9978703703,1.0000189437248745
2456085.998391204,0.9999999163148608
2456085.998912037,0.9999969176992592
2456085.99943287,1.0000255838237495
2456085.999953704,1.0000341863006565
2456086.0004745373,1.0000306704290514
2456086.00099537,1.000015378654367
2456086.001516204,0.9999919871265217
2456086.0020370367,0.9999908226005618
2456086.0025578705,0.999977309415941
2456086.0030787042,0.9999831528118233
2456086.003599537,0.9999988173059735
2456086.0041203704,0.9999926073636769
2456086.004641204,1.0000090728627031
2456086.005162037,1.000048799946925
2456086.0056828703,1.000050784360453
2456086.006203704,1.000045588658167
2456086.006724537,1.0000660664577432
2456086.00724537,1.0000608658668764
2456086.007766204,1.0000457233129925
2456086.0082870373,1.0000406320391781
2456086.00880787,1.0000228434583727
2456086.009328704,1.0000458893446242
2456086.0098495367,1.00008289173271
2456086.0103703705,1.0000804292648775
2456086.0108912042,1.0000629853860874
2456086.011412037,1.0000098512413913
2456086.0119328704,0.999966881964262
2456086.012453704,0.9999627950001269
2456086.012974537,0.9999743844912398
2456086.0134953703,1.0000064730145934
2456086.014016204,1.0000205801676698
2456086.014537037,1.0000136019768213
2456086.01505787,1.0000191956408615
2456086.015578704,0.9999764795449178
2456086.0160995373,0.9999256589621394
2456086.01662037,0.9999423237338159
2456086.017141204,0.9999776481509381
2456086.0176620367,1.0000162425510497
2456086.0181828705,1.0000554624510245
2456086.0187037042,1.0000646330821246
2456086.019224537,1.000094304945924
2456086.0197453704,1.000090138375322
2456086.020266204,1.0000708583686593
2456086.020787037,1.0000426660705752
2456086.0213078703,1.000026128734816
2456086.021828704,1.0000384899522525
2456086.022349537,1.0000423837496477
2456086.02287037,1.000007155902245
2456086.023391204,0.9999877158793236
2456086.0239120373,0.9999669466858606
2456086.02443287,0.9999227894464706
2456086.024953704,0.9999536988438399
2456086.0254745367,0.9999679998463278
2456086.0259953705,0.9999553532620638
2456086.0265162042,0.9999807779313452
2456086.027037037,1.0000079764322958
2456086.0275567127,1.0000183328090662
2456086.028077546,1.0000487275077496
2456086.02859838,1.000041377455517
2456086.029119213,1.0000048962409371
2456086.0296400464,1.0000077513858254
2456086.03016088,1.0000022660482186
2456086.030681713,1.000021874070532
2456086.0312025463,1.0000736957880332
2456086.03172338,1.0000874230833263
2456086.032244213,1.0000422668543372
2456086.0327650458,1.0000397779962753
2456086.0332858795,1.0000357421287072
2456086.0338067133,1.0000103694510447
2456086.034327546,1.0000259429523184
2456086.03484838,1.00005213231573
2456086.0353692127,1.0000664210292578
2456086.035890046,1.0000427290927998
2456086.03641088,0.9999993264719451
2456086.036931713,0.999952064385292
2456086.0374525464,0.9999551642362039
2456086.03797338,0.9999748554848713
2456086.038494213,0.999968055707958
2456086.0390150463,0.9999956516837479
2456086.03953588,1.000012392362469
2456086.040056713,1.0000164154781324
2456086.0405775458,1.0000438057849128
2456086.0410983795,1.0000399924073502
2456086.0416192133,1.000004060324333
2456086.042140046,1.0000119443463662
2456086.04266088,0.9999982766088592
2456086.0431817127,0.9999580000123348
2456086.043702546,0.9999507428223475
2456086.04422338,0.9999904180995506
2456086.044744213,1.0000348356668642
2456086.0452650464,1.0000539080920865
2456086.04578588,1.000066825053895
2456086.046306713,1.0000347535920198
2456086.0468275463,1.0000251284043717
2456086.04734838,1.0000326691983434
2456086.047869213,1.0000132723599133
2456086.0483900458,1.0000192970542248
2456086.0489108795,1.0000430582101834
2456086.0494317133,1.0000286109011343
2456086.049952546,1.0000193796569774
2456086.05047338,1.0000255873361639
2456086.0509942127,1.0000256537996228
2456086.051515046,1.0000243739138424
2456086.05203588,1.0000031501523121
2456086.052556713,0.9999758816818177
2456086.0530775464,0.9999797963996503
2456086.05359838,0.9999736618292782
2456086.054119213,0.9999891589010591
2456086.0546400463,0.999994360833818
2456086.05516088,0.999974451161365
2456086.055681713,0.9999822909207496
2456086.0562025458,0.9999828086905657
2456086.0567233795,0.9999661423218799
2456086.0572442133,0.9999459616162371
2456086.057765046,0.9999191787122718
2456086.05828588,0.9999364303791224
2456086.0588067127,0.9999598212544032
2456086.059327546,0.9999891196420714
2456086.05984838,1.0000049230444086
2456086.060369213,0.9999715842856675
2456086.0608900464,0.9999648360264124
2456086.06141088,0.999964239629516
2456086.061931713,0.9999728670717295
2456086.0624525463,1.000002341322762
2456086.06297338,0.9999951124218608
2456086.063494213,0.9999934333507484
2456086.0640150458,0.9999751414696391
2456086.0645358795,0.9999316378981146
2456086.0650567133,0.9999129871117631
2456086.065577546,0.9999189738976302
2456086.06609838,0.9999235289894831
2456086.0666192127,0.9999131854611881
2456086.067140046,0.9999084213946057
2456086.06766088,0.9998946166465386
2456086.068181713,0.9999378505214153
2456086.0687025464,0.9999995358953049
2456086.06922338,1.000013919773739
2456086.069744213,1.0000083743141917
2456086.0702650463,0.9999791986160109
2456086.07078588,0.9999483649954188
2456086.071306713,0.9999608872057696
2456086.0718275458,0.9999917433134886
2456086.0723483795,0.9999935695108263
2456086.0728692133,1.0000072976221626
2456086.073390046,1.0000494460811504
2456086.07391088,1.0000669554476826
2456086.0744317127,1.0000492302327186
2456086.074952546,1.0000775351354898
2456086.07547338,1.0000815197680524
2456086.075994213,1.000064657367142
2456086.0765150464,1.000067141697732
2456086.07703588,1.0000321196265216
2456086.077556713,0.9999931139741693
2456086.0780775463,0.9999853198413475
2456086.07859838,0.9999753976936971
2456086.079119213,0.9999604608547226
2456086.0796400458,0.9999783415881216
2456086.0801608795,0.9999762860379069
2456086.0806817133,0.9999553121277744
2456086.081202546,0.9999753180353791
2456086.08172338,1.0000004211481093
2456086.0822442127,0.9999802065686837
2456086.082765046,0.9999822279857227
2456086.08328588,0.9999729304937511
2456086.083806713,0.9999722934986384
2456086.0843275464,0.9999967830971341
2456086.08484838,0.9999852472344224
2456086.085369213,0.9999730664919755
2456086.0858900463,0.9999711846168531
2456086.08641088,0.999957412553336
2456086.086931713,0.9999564562827356
2456086.0874525458,0.9999717639975869
2456086.0879733795,0.9999593047111474
2456086.0884942133,0.999950484667045
2456086.089015046,0.9999436790526691
2456086.08953588,0.9999209599274089
2456086.0900567127,0.9999046206921849
2456086.090577546,0.9999308678315889
2456086.09109838,0.9999887681944925
2456086.091619213,0.9999774440948135
2456086.0921400464,0.9999775582040545
2456086.09266088,1.0000055502046343
2456086.093181713,0.9999801630361178
2456086.0937025463,0.9999558732585597
2456086.09422338,0.9999603776696294
2456086.094744213,0.9999462140987566
2456086.0952650458,0.9999526876342248
2456086.0957858795,0.9999738224170324
2456086.0963067133,0.9999477816732708
2456086.096827546,0.999960541146103
2456086.09734838,0.9999658951673146
2456086.0978692127,0.9999798201839921
2456086.098390046,0.9999880621430202
2456086.09891088,0.9999598215486482
2456086.099431713,0.9999500373084375
2456086.0999525464,0.9999699743870424
2456086.10047338,0.9999556086765912
2456086.100994213,0.99998487543292
2456086.1015150463,1.0000510062306784
2456086.10203588,1.0000407529754871
2456086.102556713,0.9999750461862521
2456086.1030775458,0.9999750432790584
2456086.1035983795,1.0000000523835075
2456086.1041192133,1.0000149139943426
2456086.104640046,1.000029600580075
2456086.10516088,1.0000445841558592
2456086.1056817127,1.0000179116483427
2456086.106202546,0.9999733894442016
2456086.10672338,0.9999554763716825
2456086.107244213,0.9999801640271597
2456086.1077650464,0.9999956127791991
2456086.10828588,1.0000254007549931
2456086.108806713,1.0000348979715235
2456086.1093275463,1.0000173334483495
2456086.10984838,0.9999887043950895
2456086.110369213,0.9999615112077344
2456086.1108900458,0.9999595794519415
2456086.1114108795,0.9999673597286729
2456086.1119317133,0.9999464725561235
2456086.112452546,0.9999644140696653
2456086.11297338,0.9999714918083994
2456086.1134942127,0.9999686534086428
2456086.114015046,0.9999976023231291
2456086.11453588,0.9999985874359879
2456086.115056713,0.9999714628489333
2456086.1155775464,1.000000645781688
2456086.11609838,1.000022081559325
2456086.116619213,1.0000017276564745
2456086.1171400463,1.0000041104687512
2456086.11766088,1.0000128759433116
2456086.118181713,0.9999844756031219
2456086.1187025458,0.999993054099222
2456086.1192233795,1.0000192861104402
2456086.1197442133,1.000025599079431
2456086.120265046,1.0000238216621644
2456086.12078588,1.0000426836882668
2456086.1213067127,1.000065660195363
2456086.121827546,1.000069852825152
2456086.12234838,1.0000620453142246
2456086.122869213,1.0000180754286843
2456086.1233900464,1.0000021328618895
2456086.12391088,1.0000454866497805
2456086.124431713,1.0000592467089966
2456086.1249525463,1.000099874520711
2456086.12547338,1.0001161956251847
2456086.125994213,1.0000869388494955
2456086.1265150458,1.0000642959205825
2456086.1270358795,1.000045305117579
2456086.1275567133,1.0000427176448878
2456086.128077546,1.000086547647537
2456086.12859838,1.0000853726678514
2456086.1291192127,1.000073920569629
2456086.129640046,1.0000733522382437
2456086.13016088,1.0000374346304417
2456086.130681713,1.0000132032376177
2456086.1312025464,1.0000180293320373
2456086.13172338,1.0000006301645559
2456086.132244213,1.000008247539421
2456086.1327650463,1.0000560762602617
2456086.13328588,1.000037961308304
2456086.133806713,1.0000055411821207
2456086.1343275458,1.0000104591498349
2456086.1348483795,0.9999834736676243
2456086.1353692133,0.9999536959812904
2456086.135890046,0.9999548041771981
2456086.13641088,0.9999246972646909
2456086.1369317127,0.9999061639687731
2456086.137452546,0.99992176423082
2456086.13797338,0.9999285628104501
2456086.138494213,0.9999317537811764
2456086.1390150464,0.9999794326630871
2456086.13953588,0.9999650506603984
2456086.140056713,0.99994994745627
2456086.1405775463,0.9999745861987179
2456086.14109838,0.9999813515722
2456086.141619213,0.9999594405301464
2456086.1421400458,0.9999738229647657
2456086.1426608795,0.9999948466039268
2456086.1431817133,1.0000176494402984
2456086.143702546,1.0000289178798685
2456086.14422338,1.0000316264007807
2456086.1447442127,1.0000005641475016
2456086.145265046,0.9999816633641856
2456086.14578588,1.0000334589849322
2456086.146306713,1.000074289778618
2456086.1468275464,1.000078717489231
2456086.14734838,1.0000722673035405
2456086.147869213,1.0000378222019697
2456086.1483900463,1.0000091951076895
2456086.14891088,1.000005470543797
2456086.149431713,1.000019086977363
2456086.1499525458,1.0000446205820621
2456086.1504733795,1.0000572165171926
2456086.1509942133,1.0000214318241254
2456086.151515046,0.999962119662108
2456086.15203588,0.9999262130767356
2456086.1525567127,0.9999173121283924
2456086.153077546,0.9999237787157153
2456086.15359838,0.9999537838065974
2456086.154119213,0.999970732002818
2456086.1546400464,0.999972893907016
2456086.15516088,0.999984555654628
2456086.155681713,0.999986955860364
2456086.1562025463,0.999976756090572
2456086.15672338,0.9999843392663906
2456086.157244213,1.0000015341310773
2456086.1577650458,1.0000065857163143
2456086.1582858795,1.0000015828679087
2456086.1588067133,0.9999539218380848
2456086.159327546,0.9999411913833041
2456086.15984838,0.9999675364021916
2456086.1603692127,0.9999696511527861
2456086.160890046,1.0000000339368025
2456086.16141088,1.0000060578990748
2456086.161931713,0.9999686249235618
2456086.1624525464,0.9999670579097234
2456086.16297338,0.9999694439472323
2456086.163494213,0.9999844301652817
2456086.1640150463,1.0000150215030852
2456086.16453588,0.9999978792219228
2456086.165056713,0.9999767580189134
2456086.1655775458,0.9999569666801725
2456086.1660983795,0.9999516011584967
2456086.1666192133,0.9999535514840951
